;mesto;rbd;brojclan;s2;s3;s4;s14_4;s9_1;s171;income;Elec oui = 1;Heating on electricity;Solid fuels (coal, fire wood)-total expenses for last heatin;Central heating -monthly expenses;Gas -total expenses for last heating season
10837;414;2;4;1969;2;48;300;Yes;Central heating -monthly expenses ;17241;1;0;0;1;0
10841;414;3;1;1969;2;38;350;Yes;Central heating -monthly expenses ;7717;1;0;0;1;0
10842;414;4;3;1969;2;40;500;Yes;Central heating -monthly expenses ;19630;1;0;0;1;0
10845;414;5;6;1969;2;53;500;Yes;Central heating -monthly expenses ;35632;1;0;0;1;0
10851;414;6;2;1971;2;56;250;Yes;Central heating -monthly expenses ;14517;1;0;0;1;0
10853;414;7;1;1970;3;75;500;Yes;Central heating -monthly expenses ;4879;1;0;0;1;0
10854;414;8;1;1983;2;39;300;Yes;Central heating -monthly expenses ;8399;1;0;0;1;0
10855;414;9;1;1983;3;58;200;Yes;Central heating -monthly expenses ;6088;1;0;0;1;0
10856;415;1;4;1990;2;69;400;Yes;Central heating -monthly expenses ;17442;1;0;0;1;0
10860;415;10;3;1990;2;59;350;Yes;Central heating -monthly expenses ;11223;1;0;0;1;0
10863;415;11;5;1990;3;72;600;Yes;Central heating -monthly expenses ;22237;1;0;0;1;0
10868;415;2;1;1990;2;59;300;Yes;Central heating -monthly expenses ;7368;1;0;0;1;0
10869;415;3;5;1990;2;59;450;Yes;Central heating -monthly expenses ;24163;1;0;0;1;0
10874;415;4;3;1990;1;33;500;Yes;Central heating -monthly expenses ;27840;1;0;0;1;0
10877;415;5;4;1990;3;68;350;Yes;Central heating -monthly expenses ;16559;1;0;0;1;0
10881;415;6;5;1990;2;68;500;Yes;Central heating -monthly expenses ;29964;1;0;0;1;0
10886;415;7;5;1990;3;60;500;Yes;Central heating -monthly expenses ;19574;1;0;0;1;0
10891;415;8;4;1990;3;68;700;Yes;Central heating -monthly expenses ;12332;1;0;0;1;0
10895;415;9;4;1990;3;68;800;Yes;Central heating -monthly expenses ;11444;1;0;0;1;0
10899;416;1;5;1956;3;96;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29031;1;0;1;0;0
10904;416;10;5;1956;6;72;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;33988;1;0;1;0;0
10909;416;11;2;1980;4;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11232;1;0;1;0;0
10911;416;2;1;1952;2;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11467;1;0;1;0;0
10912;416;3;1;1951;3;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14028;1;0;1;0;0
10913;416;4;1;1956;4;92;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10138;1;0;1;0;0
10914;416;5;1;1951;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9192;1;0;1;0;0
10915;416;6;5;1965;4;90;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26362;1;0;1;0;0
10920;416;7;2;1981;4;120;350;Yes;Central heating -monthly expenses ;19694;1;0;0;1;0
10922;416;8;9;1980;7;110;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;101593;1;0;1;0;0
10931;416;9;2;1969;2;28;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17626;1;0;1;0;0
10933;417;1;6;1951;4;80;3800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27878;1;0;1;0;0
10939;417;10;4;1980;5;90;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14870;1;0;1;0;0
10943;417;11;1;1965;4;80;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4767;1;0;1;0;0
10944;417;2;3;1965;3;70;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;32502;1;0;1;0;0
10947;417;3;2;1964;5;80;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14453;1;0;1;0;0
10949;417;4;1;1963;4;80;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9852;1;0;1;0;0
10950;417;5;2;1985;5;130;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8293;1;0;1;0;0
10952;417;6;6;1985;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39262;1;0;1;0;0
10958;417;7;6;1967;4;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18393;1;0;1;0;0
10964;417;8;3;1972;4;70;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22739;1;0;1;0;0
10967;417;9;8;1991;3;70;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20786;1;0;1;0;0
10975;418;1;4;1980;3;55;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;22315;1;0;1;0;0
10979;418;10;4;1967;2;50;700;Yes;Central heating -monthly expenses ;30259;1;0;0;1;0
10983;418;11;3;1991;2;46;2500;Yes;Central heating -monthly expenses ;16385;1;0;0;1;0
10986;418;2;3;1970;1;45;100;Yes;Central heating -monthly expenses ;24637;1;0;0;1;0
10989;418;3;1;1990;6;142;250;Yes;Central heating -monthly expenses ;11956;1;0;0;1;0
10990;418;4;4;1976;1;47;1200;Yes;Central heating -monthly expenses ;12975;1;0;0;1;0
10994;418;5;4;1970;3;51;400;Yes;Central heating -monthly expenses ;35676;1;0;0;1;0
10998;418;6;3;1970;2;60;300;Yes;Central heating -monthly expenses ;28620;1;0;0;1;0
11001;418;7;2;1970;2;50;400;Yes;Central heating -monthly expenses ;4261;1;0;0;1;0
11003;418;8;4;1970;2;58;1000;Yes;Central heating -monthly expenses ;12113;1;0;0;1;0
11007;418;9;3;1966;2;55;1200;Yes;Central heating -monthly expenses ;13825;1;0;0;1;0
11010;419;11;7;1975;3;100;1900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6692;1;0;1;0;0
11017;419;3;4;1947;3;62;1300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13145;1;0;1;0;0
11021;419;7;1;1976;4;150;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10941;1;0;1;0;0
11022;419;9;8;1970;3;100;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;81845;1;0;1;0;0
11030;42;1;2;1968;2;47;2400;Yes;Heating on electricity;16640;1;1;0;0;0
11032;42;10;1;1968;1;19;100;Yes;Central heating -monthly expenses ;6647;1;0;0;1;0
11033;42;11;1;1968;1;20;745;Yes;Heating on electricity;8051;1;1;0;0;0
11034;42;2;4;1968;2;52;2300;Yes;Heating on electricity;19029;1;1;0;0;0
11038;42;3;4;1967;2;32;1000;Yes;Heating on electricity;20842;1;1;0;0;0
11042;42;4;1;1968;1;31;700;Yes;Heating on electricity;6814;1;1;0;0;0
11043;42;5;4;1968;2;60;9100;Yes;Heating on electricity;48593;1;1;0;0;0
11047;42;6;1;1968;1;19;950;Yes;Heating on electricity;21368;1;1;0;0;0
11048;42;7;1;1968;1;19;650;Yes;Heating on electricity;5936;1;1;0;0;0
11049;42;8;6;1968;2;53;2400;Yes;Heating on electricity;22982;1;1;0;0;0
11055;42;9;3;1968;2;31;300;Yes;Heating on electricity;48041;1;1;0;0;0
11058;420;10;4;1974;2;70;1000;Yes;Central heating -monthly expenses ;17908;1;0;0;1;0
11062;420;3;4;1974;3;70;650;Yes;Central heating -monthly expenses ;75129;1;0;0;1;0
11066;420;5;3;1974;2;70;600;Yes;Central heating -monthly expenses ;19382;1;0;0;1;0
11069;421;1;3;1979;3;60;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25024;1;0;1;0;0
11072;421;10;4;1981;2;48;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;53483;1;0;1;0;0
11076;421;11;1;1980;1;12;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5089;1;0;1;0;0
11077;421;2;6;1983;3;75;900;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;65799;1;0;1;0;0
11083;421;3;2;1969;1;35;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27008;1;0;1;0;0
11085;421;4;2;1962;1;24;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17135;1;0;1;0;0
11087;421;5;7;1969;1;44;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;52570;1;0;1;0;0
11094;421;6;4;1970;1;49;870;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23787;1;0;1;0;0
11098;421;7;4;1970;1;35;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2113;1;0;1;0;0
11102;421;8;2;1967;1;32;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10768;1;0;1;0;0
11104;421;9;3;1969;1;38;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13674;1;0;1;0;0
11107;422;1;3;1990;5;200;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27349;1;0;1;0;0
11110;422;10;4;1990;4;95;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25568;1;0;1;0;0
11114;422;11;3;1996;6;300;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14346;1;0;1;0;0
11117;422;2;4;1986;3;82;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;1317;1;0;1;0;0
11121;422;3;3;1988;4;180;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15209;1;0;1;0;0
11124;422;4;4;1998;3;66;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11532;1;0;1;0;0
11128;422;5;3;1986;2;50;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15040;1;0;1;0;0
11131;422;6;4;1994;1;56;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29703;1;0;1;0;0
11135;422;7;5;1989;10;170;1200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13495;1;0;1;0;0
11140;422;8;4;1989;5;200;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23866;1;0;1;0;0
11144;422;9;2;1991;2;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6974;1;0;1;0;0
11146;423;1;2;1984;6;142;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10392;1;0;1;0;0
11148;423;10;4;1961;3;60;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17019;1;0;1;0;0
11152;423;11;1;1970;2;45;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3640;1;0;1;0;0
11153;423;2;2;1963;2;60;485;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21870;1;0;1;0;0
11155;423;3;5;1969;3;60;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25545;1;0;1;0;0
11160;423;4;2;1972;3;50;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15537;1;0;1;0;0
11162;423;5;2;1930;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12941;1;0;1;0;0
11164;423;6;3;1940;3;70;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19985;1;0;1;0;0
11167;423;7;6;1968;2;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;39966;1;0;1;0;0
11173;423;8;1;1950;2;48;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3600;1;0;1;0;0
11174;423;9;3;1968;2;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23892;1;0;1;0;0
11177;424;1;4;1960;5;150;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;53441;1;0;1;0;0
11181;424;10;5;1982;3;80;680;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;29259;1;0;1;0;0
11186;424;11;1;1973;3;100;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13706;1;0;1;0;0
11187;424;2;3;1970;2;69;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17560;1;0;1;0;0
11190;424;3;2;1982;3;120;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;24363;1;0;1;0;0
11192;424;4;1;1910;2;45;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7138;1;0;1;0;0
11193;424;5;1;1998;2;50;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7317;1;0;1;0;0
11194;424;6;6;1972;5;120;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36643;1;0;1;0;0
11200;424;7;3;1974;4;64;3000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;37079;1;0;1;0;0
11203;424;8;4;1988;2;72;2500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10013;1;0;1;0;0
11207;424;9;7;1970;3;90;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38636;1;0;1;0;0
11214;425;1;2;1908;2;30;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15014;1;0;1;0;0
11216;425;10;2;1958;2;40;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18723;1;0;1;0;0
11218;425;11;1;1950;2;35;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7994;1;0;1;0;0
11219;425;2;1;1905;2;35;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7683;1;0;1;0;0
11220;425;3;2;1902;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25841;1;0;1;0;0
11222;425;4;8;1955;4;100;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;74114;1;0;1;0;0
11230;425;5;3;1968;3;55;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;34230;1;0;1;0;0
11233;425;6;1;1950;1;41;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3088;1;0;1;0;0
11234;425;7;2;1967;3;85;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;57913;1;0;1;0;0
11236;425;8;2;1948;2;45;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27731;1;0;1;0;0
11238;425;9;7;1960;2;50;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;36299;1;0;1;0;0
11245;426;1;2;1985;3;40;3500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8157;1;0;1;0;0
11247;426;10;2;1935;3;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8428;1;0;1;0;0
11249;426;11;3;1956;3;50;380;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;25690;1;0;1;0;0
11252;426;2;2;1938;3;50;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;1964;1;0;1;0;0
11254;426;3;5;1980;4;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20070;1;0;1;0;0
11259;426;4;1;1953;3;60;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2879;1;0;1;0;0
11260;426;5;3;1935;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11719;1;0;1;0;0
11263;426;6;2;1932;2;16;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5636;1;0;1;0;0
11265;426;7;1;1965;2;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7753;1;0;1;0;0
11266;426;8;1;1952;3;55;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8823;1;0;1;0;0
11267;426;9;2;1960;3;80;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11345;1;0;1;0;0
11269;427;1;6;1974;1;50;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7447;1;0;1;0;0
11275;427;10;6;1990;6;200;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;38275;1;0;1;0;0
11281;427;2;1;1933;3;108;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7812;1;0;1;0;0
11282;427;3;3;1960;1;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;27646;1;0;1;0;0
11285;427;4;4;1960;3;96;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16426;1;0;1;0;0
11289;427;5;7;1972;3;80;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12312;1;0;1;0;0
11296;427;6;5;1960;3;36;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26596;1;0;1;0;0
11301;427;7;6;1970;3;70;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7225;1;0;1;0;0
11307;427;9;5;1985;4;100;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16055;1;0;1;0;0
11312;428;1;4;1970;4;90;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;61748;1;0;1;0;0
11316;428;10;3;1950;3;65;1500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;23128;1;0;1;0;0
11319;428;11;4;1989;1;30;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;26042;1;0;1;0;0
11323;428;2;3;1938;6;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15556;1;0;1;0;0
11326;428;3;2;1972;4;107;980;Yes;Central heating -monthly expenses ;28572;1;0;0;1;0
11328;428;4;3;1960;2;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14747;1;0;1;0;0
11331;428;5;4;1956;4;120;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17113;1;0;1;0;0
11335;428;6;2;1950;3;70;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10797;1;0;1;0;0
11337;428;7;3;1950;2;40;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;100540;1;0;1;0;0
11340;428;8;3;1976;6;90;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;15836;1;0;1;0;0
11343;428;9;1;1940;2;16;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17742;1;0;1;0;0
11344;429;1;3;1971;6;100;1200;Yes;Heating on electricity;20142;1;1;0;0;0
11347;429;10;3;1968;4;80;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4052;1;0;1;0;0
11350;429;11;4;1981;2;56;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;16302;1;0;1;0;0
11354;429;2;3;2001;4;80;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;17140;1;0;1;0;0
11357;429;3;2;1971;2;30;2000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;21743;1;0;1;0;0
11359;429;4;3;1985;5;135;700;Yes;Central heating -monthly expenses ;35870;1;0;0;1;0
11362;429;5;4;1950;1;24;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4189;1;0;1;0;0
11366;429;6;2;1970;1;36;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12091;1;0;1;0;0
11368;429;7;5;1968;3;50;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2171;1;0;1;0;0
11373;429;8;2;1952;2;43;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7017;1;0;1;0;0
11375;429;9;1;1950;1;13;0;Yes;Heating on electricity;598;1;1;0;0;0
11376;43;1;5;1982;3;71;600;Yes;Central heating -monthly expenses ;56133;1;0;0;1;0
11381;43;10;2;1967;3;71;360;Yes;Central heating -monthly expenses ;23622;1;0;0;1;0
11383;43;11;3;1936;2;51;4000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;11710;1;0;1;0;0
11386;43;2;1;1982;1;28;200;Yes;Central heating -monthly expenses ;9250;1;0;0;1;0
11387;43;3;5;1983;3;80;1000;Yes;Central heating -monthly expenses ;31465;1;0;0;1;0
11392;43;4;4;1982;2;59;800;Yes;Central heating -monthly expenses ;39289;1;0;0;1;0
11396;43;7;3;1982;3;72;300;Yes;Central heating -monthly expenses ;25977;1;0;0;1;0
11399;43;8;1;1982;1;20;1200;Yes;Heating on electricity;19160;1;1;0;0;0
11400;43;9;2;1967;2;64;1500;Yes;Heating on electricity;9430;1;1;0;0;0
11402;430;1;4;1979;2;47;1000;Yes;Central heating -monthly expenses ;15757;1;0;0;1;0
11406;430;10;4;1978;1;52;800;Yes;Central heating -monthly expenses ;1824;1;0;0;1;0
11410;430;11;2;1978;2;48;900;Yes;Central heating -monthly expenses ;10948;1;0;0;1;0
11412;430;2;4;1979;3;67;1200;Yes;Central heating -monthly expenses ;17314;1;0;0;1;0
11416;430;3;5;1978;1;42;400;Yes;Central heating -monthly expenses ;11744;1;0;0;1;0
11421;430;4;2;1978;2;49;450;Yes;Central heating -monthly expenses ;8101;1;0;0;1;0
11423;430;5;4;1978;1;41;700;Yes;Central heating -monthly expenses ;11059;1;0;0;1;0
11427;430;6;4;1979;2;59;1000;Yes;Central heating -monthly expenses ;19223;1;0;0;1;0
11431;430;7;4;1978;1;42;800;Yes;Central heating -monthly expenses ;25918;1;0;0;1;0
11435;430;8;4;1978;1;42;1000;Yes;Central heating -monthly expenses ;2252;1;0;0;1;0
11439;430;9;4;1978;2;53;800;Yes;Central heating -monthly expenses ;17915;1;0;0;1;0
11443;431;1;1;1960;4;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18629;1;0;1;0;0
11444;431;10;2;1982;4;60;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14371;1;0;1;0;0
11446;431;11;4;1980;3;40;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;20889;1;0;1;0;0
11450;431;2;3;1972;2;30;160;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7186;1;0;1;0;0
11453;431;3;2;1954;4;60;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;65073;1;0;1;0;0
11455;431;4;1;1909;3;52;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7686;1;0;1;0;0
11456;431;5;1;1984;2;30;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8733;1;0;1;0;0
11457;431;6;1;1935;1;9;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2213;1;0;1;0;0
11458;431;7;2;1972;3;90;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;13456;1;0;1;0;0
11460;431;8;3;1958;4;96;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;121026;1;0;1;0;0
11463;431;9;4;1990;3;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3873;1;0;1;0;0
11467;432;1;5;1947;4;80;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;52818;1;0;1;0;0
11472;432;10;8;1965;3;70;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;92116;1;0;1;0;0
11480;432;11;3;1946;2;60;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;45886;1;0;1;0;0
11483;432;2;3;1962;3;75;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;43685;1;0;1;0;0
11486;432;3;8;1946;5;85;550;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;95600;1;0;1;0;0
11494;432;4;3;1966;3;50;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;44444;1;0;1;0;0
11497;432;5;2;1978;2;60;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5949;1;0;1;0;0
11499;432;6;8;1970;3;60;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;120486;1;0;1;0;0
11507;432;7;4;1980;5;100;700;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;149652;1;0;1;0;0
11511;432;8;7;1960;5;100;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;100241;1;0;1;0;0
11518;432;9;3;1960;3;50;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14274;1;0;1;0;0
11521;433;1;2;1962;4;76;176;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7058;1;0;1;0;0
11523;433;10;1;1950;4;60;350;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4938;1;0;1;0;0
11524;433;11;1;1946;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4598;1;0;1;0;0
11525;433;2;6;1935;3;60;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;18412;1;0;1;0;0
11531;433;3;1;1985;1;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6481;1;0;1;0;0
11532;433;4;2;1961;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6651;1;0;1;0;0
11534;433;5;1;1952;3;60;170;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2097;1;0;1;0;0
11535;433;6;2;1950;3;50;150;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5341;1;0;1;0;0
11537;433;7;4;1965;4;100;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14100;1;0;1;0;0
11541;433;8;2;1952;2;35;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3102;1;0;1;0;0
11543;433;9;1;1900;3;100;800;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;2333;1;0;1;0;0
11544;434;1;2;1960;1;55;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5259;1;0;1;0;0
11546;434;10;2;1961;3;55;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;7178;1;0;1;0;0
11548;434;11;2;1962;3;40;140;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6028;1;0;1;0;0
11550;434;2;3;1961;3;75;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;8995;1;0;1;0;0
11553;434;3;4;1950;3;56;270;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;14109;1;0;1;0;0
11557;434;4;5;1950;3;50;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10365;1;0;1;0;0
11562;434;5;1;1900;2;33;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3267;1;0;1;0;0
11563;434;6;2;1970;4;100;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3886;1;0;1;0;0
11565;434;7;2;1966;4;80;250;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5648;1;0;1;0;0
11567;434;8;1;1900;2;40;200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6353;1;0;1;0;0
11568;434;9;2;1950;3;50;300;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6009;1;0;1;0;0
11570;435;1;4;1966;2;52;600;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;19350;1;0;1;0;0
11574;435;10;1;1950;1;16;300;Yes;Heating on electricity;4595;1;1;0;0;0
11575;435;11;2;1900;3;80;340;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10230;1;0;1;0;0
11577;435;2;1;1966;2;54;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;6195;1;0;1;0;0
11578;435;3;2;1977;2;40;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;5802;1;0;1;0;0
11580;435;4;2;1960;2;60;500;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;10739;1;0;1;0;0
11582;435;5;1;1995;2;45;400;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;4845;1;0;1;0;0
11583;435;6;1;1970;2;64;1000;Yes;Heating on electricity;8909;1;1;0;0;0
11584;435;7;2;1970;2;55;1000;Yes;Heating on electricity;16677;1;1;0;0;0
11586;435;8;1;1972;2;50;100;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;3882;1;0;1;0;0
11587;435;9;1;1920;3;66;1000;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;9833;1;0;1;0;0
11588;436;1;3;1948;3;60;2200;Yes;Solid fuels (coal, fire wood)-total expenses for last heatin;12338;1;0;1;0;0
