"";"mesto";"rbd";"brojclan";"s2";"s3";"s4";"s14_4";"s9_1";"s171";"income"
"10749";"411";"8";"1";"1958";"1";"25";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6037,60284130639
"10750";"411";"9";"2";"1972";"6";"180";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24272,2655357143
"10752";"412";"1";"4";"1967";"2";"80";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10385,6963563948
"10756";"412";"10";"6";"1973";"4";"80";"400";"Yes";"Central heating -monthly expenses ";33627,9845083624
"10762";"412";"11";"3";"1968";"4";"82";"1200";"Yes";"Central heating -monthly expenses ";22644,3529251151
"10765";"412";"2";"2";"1970";"2";"30";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13392,890552805
"10767";"412";"3";"4";"1970";"3";"66";"2000";"Yes";"Central heating -monthly expenses ";20890,9561975891
"10771";"412";"4";"4";"1970";"4";"80";"800";"Yes";"Central heating -monthly expenses ";33717,2333051439
"10775";"412";"5";"6";"1969";"8";"164";"900";"Yes";"Central heating -monthly expenses ";20726,5840466386
"10781";"412";"6";"4";"1968";"5";"130";"2000";"Yes";"Central heating -monthly expenses ";27807,4216021934
"10785";"412";"7";"5";"1970";"5";"200";"1000";"Yes";"Central heating -monthly expenses ";30618,9985086541
"10790";"412";"8";"3";"1955";"2";"27";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12988,3631439143
"10793";"412";"9";"2";"1968";"7";"140";"350";"Yes";"Central heating -monthly expenses ";7923,59599378109
"10795";"413";"1";"3";"1969";"4";"80";"600";"Yes";"Central heating -monthly expenses ";20164,4825559701
"10798";"413";"10";"3";"1964";"6";"96";"1000";"Yes";"Central heating -monthly expenses ";4095,47281716418
"10801";"413";"11";"5";"1973";"6";"97";"800";"Yes";"Central heating -monthly expenses ";51394,6425151012
"10806";"413";"2";"2";"1972";"6";"130";"800";"Yes";"Central heating -monthly expenses ";13133,2834894794
"10808";"413";"3";"4";"1980";"3";"70";"1200";"Yes";"Central heating -monthly expenses ";20275,5062028271
"10812";"413";"4";"4";"1977";"7";"165";"1200";"Yes";"Central heating -monthly expenses ";22838,9710373134
"10816";"413";"5";"4";"1977";"4";"65";"500";"Yes";"Central heating -monthly expenses ";18536,1327798508
"10820";"413";"6";"2";"1972";"8";"150";"600";"Yes";"Central heating -monthly expenses ";12211,002511194
"10822";"413";"7";"2";"1968";"4";"80";"500";"Yes";"Central heating -monthly expenses ";8177,46880597015
"10824";"413";"8";"8";"1965";"3";"44";"500";"Yes";"Central heating -monthly expenses ";31453,829424807
"10832";"413";"9";"2";"1968";"4";"80";"800";"Yes";"Central heating -monthly expenses ";13719,1751524147
"10834";"414";"1";"1";"1969";"2";"42";"350";"Yes";"Central heating -monthly expenses ";8518,8432761194
"10835";"414";"10";"1";"1984";"2";"57";"300";"Yes";"Central heating -monthly expenses ";10036,0841604478
"10836";"414";"11";"1";"1984";"2";"57";"500";"Yes";"Central heating -monthly expenses ";12721,7839761101
"10837";"414";"2";"4";"1969";"2";"48";"300";"Yes";"Central heating -monthly expenses ";17240,7573631841
"10841";"414";"3";"1";"1969";"2";"38";"350";"Yes";"Central heating -monthly expenses ";7717,02069029851
"10842";"414";"4";"3";"1969";"2";"40";"500";"Yes";"Central heating -monthly expenses ";19629,738358209
"10845";"414";"5";"6";"1969";"2";"53";"500";"Yes";"Central heating -monthly expenses ";35632,0661301824
"10851";"414";"6";"2";"1971";"2";"56";"250";"Yes";"Central heating -monthly expenses ";14517,3934514925
"10853";"414";"7";"1";"1970";"3";"75";"500";"Yes";"Central heating -monthly expenses ";4878,58624004975
"10854";"414";"8";"1";"1983";"2";"39";"300";"Yes";"Central heating -monthly expenses ";8399,11839925373
"10855";"414";"9";"1";"1983";"3";"58";"200";"Yes";"Central heating -monthly expenses ";6087,56726119403
"10856";"415";"1";"4";"1990";"2";"69";"400";"Yes";"Central heating -monthly expenses ";17441,7971402947
"10860";"415";"10";"3";"1990";"2";"59";"350";"Yes";"Central heating -monthly expenses ";11223,1813925765
"10863";"415";"11";"5";"1990";"3";"72";"600";"Yes";"Central heating -monthly expenses ";22236,5924253731
"10868";"415";"2";"1";"1990";"2";"59";"300";"Yes";"Central heating -monthly expenses ";7368,48747106396
"10869";"415";"3";"5";"1990";"2";"59";"450";"Yes";"Central heating -monthly expenses ";24162,6281840796
"10874";"415";"4";"3";"1990";"1";"33";"500";"Yes";"Central heating -monthly expenses ";27840,2918372802
"10877";"415";"5";"4";"1990";"3";"68";"350";"Yes";"Central heating -monthly expenses ";16559,4922350746
"10881";"415";"6";"5";"1990";"2";"68";"500";"Yes";"Central heating -monthly expenses ";29963,6517013205
"10886";"415";"7";"5";"1990";"3";"60";"500";"Yes";"Central heating -monthly expenses ";19573,7516044776
"10891";"415";"8";"4";"1990";"3";"68";"700";"Yes";"Central heating -monthly expenses ";12331,721318408
"10895";"415";"9";"4";"1990";"3";"68";"800";"Yes";"Central heating -monthly expenses ";11444,0459177384
"10899";"416";"1";"5";"1956";"3";"96";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29030,5103967662
"10904";"416";"10";"5";"1956";"6";"72";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";33987,6815295058
"10909";"416";"11";"2";"1980";"4";"80";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11231,8432708481
"10911";"416";"2";"1";"1952";"2";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11467,3357394575
"10912";"416";"3";"1";"1951";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14028,0764814575
"10913";"416";"4";"1";"1956";"4";"92";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10137,7636818039
"10914";"416";"5";"1";"1951";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9192,37013059702
"10915";"416";"6";"5";"1965";"4";"90";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26362,2106648306
"10920";"416";"7";"2";"1981";"4";"120";"350";"Yes";"Central heating -monthly expenses ";19693,851658038
"10922";"416";"8";"9";"1980";"7";"110";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";101592,512099673
"10931";"416";"9";"2";"1969";"2";"28";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17626,4536921763
"10933";"417";"1";"6";"1951";"4";"80";"3800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27878,4295669004
"10939";"417";"10";"4";"1980";"5";"90";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14869,8327002586
"10943";"417";"11";"1";"1965";"4";"80";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4766,60384903656
"10944";"417";"2";"3";"1965";"3";"70";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";32502,2147195934
"10947";"417";"3";"2";"1964";"5";"80";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14452,7648096682
"10949";"417";"4";"1";"1963";"4";"80";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";9852,31184718668
"10950";"417";"5";"2";"1985";"5";"130";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8292,93221460377
"10952";"417";"6";"6";"1985";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39262,3458765014
"10958";"417";"7";"6";"1967";"4";"70";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18393,0688001879
"10964";"417";"8";"3";"1972";"4";"70";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22739,3832100164
"10967";"417";"9";"8";"1991";"3";"70";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20785,7867369918
"10975";"418";"1";"4";"1980";"3";"55";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";22315,1874851542
"10979";"418";"10";"4";"1967";"2";"50";"700";"Yes";"Central heating -monthly expenses ";30258,9329855511
"10983";"418";"11";"3";"1991";"2";"46";"2500";"Yes";"Central heating -monthly expenses ";16384,8671119403
"10986";"418";"2";"3";"1970";"1";"45";"100";"Yes";"Central heating -monthly expenses ";24636,80125
"10989";"418";"3";"1";"1990";"6";"142";"250";"Yes";"Central heating -monthly expenses ";11956,2184067164
"10990";"418";"4";"4";"1976";"1";"47";"1200";"Yes";"Central heating -monthly expenses ";12975,1491666667
"10994";"418";"5";"4";"1970";"3";"51";"400";"Yes";"Central heating -monthly expenses ";35676,2539365672
"10998";"418";"6";"3";"1970";"2";"60";"300";"Yes";"Central heating -monthly expenses ";28620,0357226681
"11001";"418";"7";"2";"1970";"2";"50";"400";"Yes";"Central heating -monthly expenses ";4260,70294776119
"11003";"418";"8";"4";"1970";"2";"58";"1000";"Yes";"Central heating -monthly expenses ";12112,6984805141
"11007";"418";"9";"3";"1966";"2";"55";"1200";"Yes";"Central heating -monthly expenses ";13824,8941361149
"11010";"419";"11";"7";"1975";"3";"100";"1900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6692,22295716453
"11017";"419";"3";"4";"1947";"3";"62";"1300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13145,1524520349
"11021";"419";"7";"1";"1976";"4";"150";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10941,3108976149
"11022";"419";"9";"8";"1970";"3";"100";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";81844,9391462803
"11030";"42";"1";"2";"1968";"2";"47";"2400";"Yes";"Heating on electricity";16639,514375
"11032";"42";"10";"1";"1968";"1";"19";"100";"Yes";"Central heating -monthly expenses ";6647,18115791944
"11033";"42";"11";"1";"1968";"1";"20";"745";"Yes";"Heating on electricity";8050,647
"11034";"42";"2";"4";"1968";"2";"52";"2300";"Yes";"Heating on electricity";19028,776978925
"11038";"42";"3";"4";"1967";"2";"32";"1000";"Yes";"Heating on electricity";20842,1923892367
"11042";"42";"4";"1";"1968";"1";"31";"700";"Yes";"Heating on electricity";6814,09155164705
"11043";"42";"5";"4";"1968";"2";"60";"9100";"Yes";"Heating on electricity";48593,1727739957
"11047";"42";"6";"1";"1968";"1";"19";"950";"Yes";"Heating on electricity";21367,6865
"11048";"42";"7";"1";"1968";"1";"19";"650";"Yes";"Heating on electricity";5936,44706698951
"11049";"42";"8";"6";"1968";"2";"53";"2400";"Yes";"Heating on electricity";22982,4325416667
"11055";"42";"9";"3";"1968";"2";"31";"300";"Yes";"Heating on electricity";48040,90425
"11058";"420";"10";"4";"1974";"2";"70";"1000";"Yes";"Central heating -monthly expenses ";17908,4746268657
"11062";"420";"3";"4";"1974";"3";"70";"650";"Yes";"Central heating -monthly expenses ";75129,2653249558
"11066";"420";"5";"3";"1974";"2";"70";"600";"Yes";"Central heating -monthly expenses ";19382,3544407114
"11069";"421";"1";"3";"1979";"3";"60";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25024,1237409108
"11072";"421";"10";"4";"1981";"2";"48";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";53483,2634232357
"11076";"421";"11";"1";"1980";"1";"12";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5088,75860074627
"11077";"421";"2";"6";"1983";"3";"75";"900";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";65798,9883592395
"11083";"421";"3";"2";"1969";"1";"35";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27007,9755524935
"11085";"421";"4";"2";"1962";"1";"24";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17135,0539024334
"11087";"421";"5";"7";"1969";"1";"44";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";52569,8357966933
"11094";"421";"6";"4";"1970";"1";"49";"870";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23786,8880272507
"11098";"421";"7";"4";"1970";"1";"35";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2113,12459153214
"11102";"421";"8";"2";"1967";"1";"32";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10767,8273880597
"11104";"421";"9";"3";"1969";"1";"38";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13673,5123733436
"11107";"422";"1";"3";"1990";"5";"200";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27348,7974735365
"11110";"422";"10";"4";"1990";"4";"95";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25568,0172338292
"11114";"422";"11";"3";"1996";"6";"300";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14346,214415006
"11117";"422";"2";"4";"1986";"3";"82";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";1316,624210199
"11121";"422";"3";"3";"1988";"4";"180";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15208,8776787316
"11124";"422";"4";"4";"1998";"3";"66";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11531,6015072046
"11128";"422";"5";"3";"1986";"2";"50";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15039,6456591174
"11131";"422";"6";"4";"1994";"1";"56";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29702,6627916667
"11135";"422";"7";"5";"1989";"10";"170";"1200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13494,9232511656
"11140";"422";"8";"4";"1989";"5";"200";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23866,2259892889
"11144";"422";"9";"2";"1991";"2";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";6974,17106716418
"11146";"423";"1";"2";"1984";"6";"142";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10391,6059281509
"11148";"423";"10";"4";"1961";"3";"60";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17019,392252194
"11152";"423";"11";"1";"1970";"2";"45";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3640,25802640153
"11153";"423";"2";"2";"1963";"2";"60";"485";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21870,1190343909
"11155";"423";"3";"5";"1969";"3";"60";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25545,1506139789
"11160";"423";"4";"2";"1972";"3";"50";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15536,7528397107
"11162";"423";"5";"2";"1930";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12941,1206337458
"11164";"423";"6";"3";"1940";"3";"70";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";19984,7607882117
"11167";"423";"7";"6";"1968";"2";"40";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";39965,8490611274
"11173";"423";"8";"1";"1950";"2";"48";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3600,37322298152
"11174";"423";"9";"3";"1968";"2";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23891,581002277
"11177";"424";"1";"4";"1960";"5";"150";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";53441,4281039425
"11181";"424";"10";"5";"1982";"3";"80";"680";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";29258,865453833
"11186";"424";"11";"1";"1973";"3";"100";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13706,1805040822
"11187";"424";"2";"3";"1970";"2";"69";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17559,8343026668
"11190";"424";"3";"2";"1982";"3";"120";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";24362,6197804651
"11192";"424";"4";"1";"1910";"2";"45";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7137,83877226035
"11193";"424";"5";"1";"1998";"2";"50";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7316,99623134328
"11194";"424";"6";"6";"1972";"5";"120";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36643,1030804538
"11200";"424";"7";"3";"1974";"4";"64";"3000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";37078,8687489299
"11203";"424";"8";"4";"1988";"2";"72";"2500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10012,8935161193
"11207";"424";"9";"7";"1970";"3";"90";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38636,4591106981
"11214";"425";"1";"2";"1908";"2";"30";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15014,2791604478
"11216";"425";"10";"2";"1958";"2";"40";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18722,7242576344
"11218";"425";"11";"1";"1950";"2";"35";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7994,27094144364
"11219";"425";"2";"1";"1905";"2";"35";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7682,7143367935
"11220";"425";"3";"2";"1902";"3";"50";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25840,8835332361
"11222";"425";"4";"8";"1955";"4";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";74113,7446196299
"11230";"425";"5";"3";"1968";"3";"55";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";34229,8453795382
"11233";"425";"6";"1";"1950";"1";"41";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3088,20597761194
"11234";"425";"7";"2";"1967";"3";"85";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";57913,1287745316
"11236";"425";"8";"2";"1948";"2";"45";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27730,8330457878
"11238";"425";"9";"7";"1960";"2";"50";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";36299,1879854181
"11245";"426";"1";"2";"1985";"3";"40";"3500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8156,66298507463
"11247";"426";"10";"2";"1935";"3";"40";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8428,20263059701
"11249";"426";"11";"3";"1956";"3";"50";"380";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";25689,7564721317
"11252";"426";"2";"2";"1938";"3";"50";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";1963,78535074627
"11254";"426";"3";"5";"1980";"4";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20069,7954757978
"11259";"426";"4";"1";"1953";"3";"60";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2879,14873756219
"11260";"426";"5";"3";"1935";"3";"50";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11718,9711007463
"11263";"426";"6";"2";"1932";"2";"16";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";5636,33455223881
"11265";"426";"7";"1";"1965";"2";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7753,44748507463
"11266";"426";"8";"1";"1952";"3";"55";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8823,0227108209
"11267";"426";"9";"2";"1960";"3";"80";"150";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11345,0222201493
"11269";"427";"1";"6";"1974";"1";"50";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7447,04067181354
"11275";"427";"10";"6";"1990";"6";"200";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";38274,7055557285
"11281";"427";"2";"1";"1933";"3";"108";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7812,09822761194
"11282";"427";"3";"3";"1960";"1";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";27646,1318876954
"11285";"427";"4";"4";"1960";"3";"96";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16426,0755377712
"11289";"427";"5";"7";"1972";"3";"80";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12312,3865486792
"11296";"427";"6";"5";"1960";"3";"36";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26595,9299758128
"11301";"427";"7";"6";"1970";"3";"70";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7224,6827238806
"11307";"427";"9";"5";"1985";"4";"100";"800";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16055,1603620329
"11312";"428";"1";"4";"1970";"4";"90";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";61747,964011194
"11316";"428";"10";"3";"1950";"3";"65";"1500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";23128,0029664179
"11319";"428";"11";"4";"1989";"1";"30";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";26041,5831158716
"11323";"428";"2";"3";"1938";"6";"100";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15555,9704291045
"11326";"428";"3";"2";"1972";"4";"107";"980";"Yes";"Central heating -monthly expenses ";28571,8660335821
"11328";"428";"4";"3";"1960";"2";"50";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14747,4331044776
"11331";"428";"5";"4";"1956";"4";"120";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17112,9466737865
"11335";"428";"6";"2";"1950";"3";"70";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";10797,0619253731
"11337";"428";"7";"3";"1950";"2";"40";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";100539,638283582
"11340";"428";"8";"3";"1976";"6";"90";"350";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";15836,0310945274
"11343";"428";"9";"1";"1940";"2";"16";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17741,8478903772
"11344";"429";"1";"3";"1971";"6";"100";"1200";"Yes";"Heating on electricity";20142,4479511121
"11347";"429";"10";"3";"1968";"4";"80";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4051,64009328358
"11350";"429";"11";"4";"1981";"2";"56";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";16301,627109812
"11354";"429";"2";"3";"2001";"4";"80";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";17139,8622922836
"11357";"429";"3";"2";"1971";"2";"30";"2000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";21742,9198322337
"11359";"429";"4";"3";"1985";"5";"135";"700";"Yes";"Central heating -monthly expenses ";35870,3531782206
"11362";"429";"5";"4";"1950";"1";"24";"250";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";4189,05325
"11366";"429";"6";"2";"1970";"1";"36";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";12090,945
"11368";"429";"7";"5";"1968";"3";"50";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2171,18266930783
"11373";"429";"8";"2";"1952";"2";"43";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7017,05744651741
"11375";"429";"9";"1";"1950";"1";"13";"0";"Yes";"Heating on electricity";597,985833333333
"11376";"43";"1";"5";"1982";"3";"71";"600";"Yes";"Central heating -monthly expenses ";56133,0491719867
"11381";"43";"10";"2";"1967";"3";"71";"360";"Yes";"Central heating -monthly expenses ";23622,0101831041
"11383";"43";"11";"3";"1936";"2";"51";"4000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";11709,931625
"11386";"43";"2";"1";"1982";"1";"28";"200";"Yes";"Central heating -monthly expenses ";9250,004
"11387";"43";"3";"5";"1983";"3";"80";"1000";"Yes";"Central heating -monthly expenses ";31465,3621808538
"11392";"43";"4";"4";"1982";"2";"59";"800";"Yes";"Central heating -monthly expenses ";39288,9489204805
"11396";"43";"7";"3";"1982";"3";"72";"300";"Yes";"Central heating -monthly expenses ";25976,53675
"11399";"43";"8";"1";"1982";"1";"20";"1200";"Yes";"Heating on electricity";19159,99
"11400";"43";"9";"2";"1967";"2";"64";"1500";"Yes";"Heating on electricity";9430,2749453125
"11402";"430";"1";"4";"1979";"2";"47";"1000";"Yes";"Central heating -monthly expenses ";15757,3752028137
"11406";"430";"10";"4";"1978";"1";"52";"800";"Yes";"Central heating -monthly expenses ";1823,68308333333
"11410";"430";"11";"2";"1978";"2";"48";"900";"Yes";"Central heating -monthly expenses ";10948,2226115102
"11412";"430";"2";"4";"1979";"3";"67";"1200";"Yes";"Central heating -monthly expenses ";17314,0018474155
"11416";"430";"3";"5";"1978";"1";"42";"400";"Yes";"Central heating -monthly expenses ";11744,1006786667
"11421";"430";"4";"2";"1978";"2";"49";"450";"Yes";"Central heating -monthly expenses ";8101,30891039921
"11423";"430";"5";"4";"1978";"1";"41";"700";"Yes";"Central heating -monthly expenses ";11058,971808542
"11427";"430";"6";"4";"1979";"2";"59";"1000";"Yes";"Central heating -monthly expenses ";19223,0555783582
"11431";"430";"7";"4";"1978";"1";"42";"800";"Yes";"Central heating -monthly expenses ";25917,924
"11435";"430";"8";"4";"1978";"1";"42";"1000";"Yes";"Central heating -monthly expenses ";2251,99041666667
"11439";"430";"9";"4";"1978";"2";"53";"800";"Yes";"Central heating -monthly expenses ";17915,4167412935
"11443";"431";"1";"1";"1960";"4";"100";"500";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";18628,7172275141
"11444";"431";"10";"2";"1982";"4";"60";"700";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";14370,8004202055
"11446";"431";"11";"4";"1980";"3";"40";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";20888,6688213685
"11450";"431";"2";"3";"1972";"2";"30";"160";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7186,18562686567
"11453";"431";"3";"2";"1954";"4";"60";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";65072,7783470213
"11455";"431";"4";"1";"1909";"3";"52";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";7686,33529885096
"11456";"431";"5";"1";"1984";"2";"30";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";8733,29424288081
"11457";"431";"6";"1";"1935";"1";"9";"100";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";2212,96390073281
"11458";"431";"7";"2";"1972";"3";"90";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";13455,7650076344
"11460";"431";"8";"3";"1958";"4";"96";"1000";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";121025,879689863
"11463";"431";"9";"4";"1990";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";3873,22283742805
"11467";"432";"1";"5";"1947";"4";"80";"400";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";52818,2950413976
"11472";"432";"10";"8";"1965";"3";"70";"600";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";92116,0433321041
"11480";"432";"11";"3";"1946";"2";"60";"200";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";45886,2182097319
"11483";"432";"2";"3";"1962";"3";"75";"300";"Yes";"Solid fuels (coal, fire wood)-total expenses for last heatin";43685,1309045878
